uuid,paper_id,title,paper_link,doi,download_link
27516068-d453-4491-b1fa-e7240fffa1c1,90201fb154e80c9bc85aa0e692db67453ba1353f,The fifteenth text retrieval conference TREC 2006,https://www.semanticscholar.org/paper/90201fb154e80c9bc85aa0e692db67453ba1353f,https://doi.org/10.6028/NIST.SP.500-272,No links found
cc29972f-fc3f-4a02-8d21-d1c5d44c08a7,b8d750d5f7c3ee99101c91d690362a00defe28ef,Proceedings of the International Conference on Language Resources and Evaluation (LREC),https://www.semanticscholar.org/paper/b8d750d5f7c3ee99101c91d690362a00defe28ef,,No links found
cb6b3862-8bfb-4cdb-93ea-05aeea2c18af,d496e36021089d0dc529fde712046b6273cb8a95,The TREC Test Collections,https://www.semanticscholar.org/paper/d496e36021089d0dc529fde712046b6273cb8a95,,No links found
60e1198f-5efd-43bf-921e-25e12cd89043,eb2453415ceb5b102ab485e9db1d56d0e2d07844,The fourteenth text retrieval conference TREC 2005,https://www.semanticscholar.org/paper/eb2453415ceb5b102ab485e9db1d56d0e2d07844,https://doi.org/10.6028/NIST.SP.500-266,No links found
0fc601a0-8242-43f6-a4ad-0b229484e839,f631121deb8c26d1fff60799b2306e85852aaff5,Implementation of the SMART Information Retrieval System,https://www.semanticscholar.org/paper/f631121deb8c26d1fff60799b2306e85852aaff5,,No links found
38d5b817-6160-465e-a316-9a20655ea358,02f95ff61e4f51b513c90afa2bf429c7b7ead8b4,The fifth text REtrieval conference (TREC-5),https://www.semanticscholar.org/paper/02f95ff61e4f51b513c90afa2bf429c7b7ead8b4,https://doi.org/10.6028/NIST.SP.500-238,No links found
8864e3b7-2d69-4989-be9f-9e5bc5e42a40,6630c141e39d5d319d8cb90231a57e72d8120c7f,Finding What People Want : Experiences with the WebCrawler,https://www.semanticscholar.org/paper/6630c141e39d5d319d8cb90231a57e72d8120c7f,,No links found
d1e6d0ef-9723-4383-b557-8b908f3aeeb8,2c56421ff3c2a69894d28b09a656b7157df8eb83,Large Dataset for Keyphrases Extraction,https://www.semanticscholar.org/paper/2c56421ff3c2a69894d28b09a656b7157df8eb83,,No links found
013958b6-a1dd-4073-9a36-eeaacd30d54a,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
88e7ac08-a084-4a8e-b167-c6a672ae033e,795ab91272adaab848cb14de1dd9b105a93b5c67,Automatic recognition of multi-word terms,https://www.semanticscholar.org/paper/795ab91272adaab848cb14de1dd9b105a93b5c67,,No links found
0491301c-042c-4922-9e4a-2c1961fe7a44,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,Corpus-based statistical screening for content-bearing terms,https://www.semanticscholar.org/paper/0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%253C%3A%3AAID-ASI1588%253E3.0.CO%3B2-7,No links found
13b888c8-e5c9-49b4-8fd3-97840b4af9c0,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
6f5bedda-39f6-4e2c-966f-c60996771bb1,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
68b9fa56-7756-4d30-9ecc-ba0dce1fb1f4,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
909464fa-33e9-4644-8ff1-76af1e10cc83,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
525a9d18-a3e7-4c08-8a2f-386de29bbf40,306e31e9909dff206ea0eaf6bb4753fba7235723,Snippet Search: a Single Phrase Approach to Text Access,https://www.semanticscholar.org/paper/306e31e9909dff206ea0eaf6bb4753fba7235723,,No links found
dfdd0d79-66ac-4837-8a41-15cc42aa891c,a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,"Managing multiple collections, multiple languages, and multiple media in a distributed digital library",https://www.semanticscholar.org/paper/a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,,No links found
20ec6750-bdf2-401e-91f7-4599bcfc3fe4,ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,Managing gigabytes (2nd ed.): compressing and indexing documents and images,https://www.semanticscholar.org/paper/ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,,No links found
4a8bca26-6a25-418c-ae0a-0bf0ae49cd22,e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,An Apprentice That Discovers Hypertext Links,https://www.semanticscholar.org/paper/e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,,No links found
a6726cfa-f68a-4d38-a542-02ad891c50ad,12133cfc6688cc2cdea57595b045a28b94d98f1d,Text Summarization via Hidden Markov Models and Pivoted QR Matrix Decomposition,https://www.semanticscholar.org/paper/12133cfc6688cc2cdea57595b045a28b94d98f1d,,No links found
2153a330-cff0-45ed-8adb-efcae9c75c12,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
d10bdc90-58a1-4706-b9f6-ee2897552093,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
5ef25436-aa71-49d5-860c-e8bd3775e1b5,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
5be00bd8-9d5c-4078-859d-9b2e1c989a0a,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
72b10937-546f-4d6d-a254-eaace813c3b5,81dc8ca76afa41d2c49865068c46114178bdf558,The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best,https://www.semanticscholar.org/paper/81dc8ca76afa41d2c49865068c46114178bdf558,,No links found
f9c154f1-014a-415c-b31c-b5f761034dcb,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
2226f225-b500-4291-8947-d336d1f946e5,c3dd10311ea5c3cb0a200073853c48c462c0b602,Sample Surveys: The Field,https://www.semanticscholar.org/paper/c3dd10311ea5c3cb0a200073853c48c462c0b602,https://doi.org/10.1016/B0-08-043076-7%2F00496-4,No links found
00330ff8-4087-4ef1-9d6e-c22e1c5eddcd,c4c4f0d161d78fe6229b3b65247c0947424bae2e,A Statistical Learning Approach to Automatic Indexing of Controlled Index Terms,https://www.semanticscholar.org/paper/c4c4f0d161d78fe6229b3b65247c0947424bae2e,https://doi.org/10.1002/%28SICI%291097-4571%28199701%2948%3A1%253C55%3A%3AAID-ASI7%253E3.0.CO%3B2-0,No links found
d7522f19-e598-49a1-a94d-b480e1c236f5,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
d96a335f-8f01-4b7f-a870-9ecaa613ff92,13776b253e8fc6259633c71e91e07e4ba751310b,A Universal Citation Database as a Catalyst for Reform in Scholarly Communication,https://www.semanticscholar.org/paper/13776b253e8fc6259633c71e91e07e4ba751310b,,No links found
621fa699-86b4-413c-b241-13ff6bf52eeb,13f284a9d392560c0268cbcbe93fbbf54db04a2a,The concept of citation indexing: a unique and innovative tool for navigating the research literatur,https://www.semanticscholar.org/paper/13f284a9d392560c0268cbcbe93fbbf54db04a2a,,No links found
0b0b1e1c-9be4-4ca4-a166-9cb306ab716d,9c3a83637ebd2fb2084c8f4a4eb5e4fa50394020,Evidence of complex citer motivations,https://www.semanticscholar.org/paper/9c3a83637ebd2fb2084c8f4a4eb5e4fa50394020,https://doi.org/10.1002/%28SICI%291097-4571%28198601%2937%3A1%253C34%3A%3AAID-ASI5%253E3.0.CO%3B2-0,No links found
5af7aad1-8bbe-4141-9ef7-d7a86de73347,b7caf811d6980627caad1a8b3053f40348693508,Probabilities for SV Machines,https://www.semanticscholar.org/paper/b7caf811d6980627caad1a8b3053f40348693508,https://doi.org/10.7551/mitpress%2F1113.003.0008,No links found
2226e5c5-1b7a-48e5-b0b3-a576c48db28c,24480fb437cd0047a3b832d5acaf5a640405427f,Recent advances in computational terminology,https://www.semanticscholar.org/paper/24480fb437cd0047a3b832d5acaf5a640405427f,https://doi.org/10.1075/NLP.2,No links found
66624d88-2a66-479d-a26c-1fcad3eb1fac,4d2864af8e3e92f43001726c132b2d0a8281c9fd,Health Care Epidemiology,https://www.semanticscholar.org/paper/4d2864af8e3e92f43001726c132b2d0a8281c9fd,,No links found
c5f6f511-5da7-4a0c-bad3-f8ed8c78134c,65377d4117471df291a1bbc9208b3196754e892e,HEPATITIS B IN IRAN,https://www.semanticscholar.org/paper/65377d4117471df291a1bbc9208b3196754e892e,,No links found
e04b6b68-e21a-402a-8904-7dcf202588b8,8b1756f5656506616c93052d3bfeb199c24eaeb4,REASSESSMENT OF THE ROLE OF HEPATITIS B AND C VIRUSES IN POST NECROTIC CIRRHOSIS AND CHRONIC HEPATITIS IN SOUTHERN IRAN,https://www.semanticscholar.org/paper/8b1756f5656506616c93052d3bfeb199c24eaeb4,,No links found
bcd11750-089a-47de-8eeb-260dc589ff77,989a0bc57948fe97d78a83ac5f1aa06c2298dc31,CAUSES OF CIRRHOSIS IN A SERIES OF PATIENTS AT A UNIVERSITY HOSPITAL IN TEHRAN,https://www.semanticscholar.org/paper/989a0bc57948fe97d78a83ac5f1aa06c2298dc31,,No links found
4b4be81c-4fe6-492d-b8c2-9c5706aabfa9,ccbdf094c7de29ca71d467e87cbd5407d000554f,Recommendations for preventing transmission of infections among chronic hemodialysis patients,https://www.semanticscholar.org/paper/ccbdf094c7de29ca71d467e87cbd5407d000554f,,No links found
66a8992c-ad6d-417f-baea-4f4659d6be20,cdca678a836997a9b281e0783938c2f3efc581b2,The epidemiology of viral hepatitis in the United States.,https://www.semanticscholar.org/paper/cdca678a836997a9b281e0783938c2f3efc581b2,,No links found
afcaab4f-9b0e-4b40-92fc-585d48beffa2,cf780b9f8f9875ec905fd3854c361f61299d7b35,Hepatitis B surface antigen and anti-hepatitis C antibodies among blood donors in the Islamic Republic of Iran.,https://www.semanticscholar.org/paper/cf780b9f8f9875ec905fd3854c361f61299d7b35,https://doi.org/10.26719/2000.6.5-6.1114,No links found
f664618d-b696-4434-83b9-975d8a511578,d9de39cf27a5b6449b811e872a083f289572dbc8,Lexical Analysis and Stoplists,https://www.semanticscholar.org/paper/d9de39cf27a5b6449b811e872a083f289572dbc8,,No links found
12ee33ce-b636-4fe9-a6a3-f79e73be3716,fce7931389d4714e878cd537046db1c6cbacc149,Epidemiology of viral hepatitis among Iranian population--a viral marker study.,https://www.semanticscholar.org/paper/fce7931389d4714e878cd537046db1c6cbacc149,,No links found
58a34052-a196-491d-995c-1fd54b3b3a58,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
fca37815-3bcd-44ff-b32d-a8495d08fbd7,e28357251ac1423a502a7eec0f230e43315e600e,Why do team-authored papers get cited more?,https://www.semanticscholar.org/paper/e28357251ac1423a502a7eec0f230e43315e600e,,No links found
bb474fe5-8500-4da3-a1f8-3e5be93a38f9,87c148f7e501b115f2624dff9872a9214726561a,Collaborative Information Extraction and Mining from Multiple Web Documents,https://www.semanticscholar.org/paper/87c148f7e501b115f2624dff9872a9214726561a,https://doi.org/10.1137/1.9781611972764.39,No links found
762a6016-94cc-4f07-81ec-23f3dd6f8f10,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
48c6d76d-5d67-4739-b1cd-8ad8c4385920,87b73c42d6be5f91bc20427334ab9bf7f76003e9,Extraction of Text Phrases Using Hierarchical Grammar,https://www.semanticscholar.org/paper/87b73c42d6be5f91bc20427334ab9bf7f76003e9,https://doi.org/10.1007/3-540-47922-8_27,No links found
b6afcb7d-3ea3-4a50-b0b9-33de32dc71ed,acb2320299fa097a504f3c629a2265f157d88468,Document Clustering and Text Summarization,https://www.semanticscholar.org/paper/acb2320299fa097a504f3c629a2265f157d88468,,No links found
27d94d78-cf87-4762-8e87-09da4def14e6,2b874c33744cf79e580c12f9be1586155d44a086,Toward Semantic Digital Libraries: Exploiting Web 2.0 and Semantic Services in Cultural Heritage,https://www.semanticscholar.org/paper/2b874c33744cf79e580c12f9be1586155d44a086,,No links found
c069e037-b576-4e44-8010-ad9da19e543a,5331ccd55beb6a852d6b9d1e84a8e20559719481,Experiment Research on Feature Selection and Learning Method in Keyphrase Extraction,https://www.semanticscholar.org/paper/5331ccd55beb6a852d6b9d1e84a8e20559719481,https://doi.org/10.1007/978-3-642-00831-3_29,No links found
de91bcaa-a9e8-4947-8b97-f1bce07a3094,80688d9152645cb59cdd8c685ee2301f5245c9a4,Readings in information retrieval,https://www.semanticscholar.org/paper/80688d9152645cb59cdd8c685ee2301f5245c9a4,,No links found
b817fc08-c08a-4541-8177-bbab732fc171,a7c7ac74d7745c10967fd52cb45bf402a7fb83a5,Towards Disambiguating Social Tagging Systems,https://www.semanticscholar.org/paper/a7c7ac74d7745c10967fd52cb45bf402a7fb83a5,https://doi.org/10.4018/978-1-60566-384-5.CH020,No links found
b92f0a2c-7d72-420c-affe-3483ee93b5da,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
71606094-a57e-4da4-b93e-92815955cdc5,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
63898604-1415-4871-a48c-49d5e745a053,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
79673545-96f1-4f7c-8a5f-fa425a5f65b5,f01c4e51cb33f4bed8d37832dc1325ec5dedf49d,Introduction to Algorithms,https://www.semanticscholar.org/paper/f01c4e51cb33f4bed8d37832dc1325ec5dedf49d,,No links found
52da5d79-f9e9-4727-a169-23aec5befa4d,b6c3e3fcef999eb531fec57e221158bbd94fd5a8,Characterizing World Wide Web ecologies,https://www.semanticscholar.org/paper/b6c3e3fcef999eb531fec57e221158bbd94fd5a8,,No links found
145ceb70-4b2a-45f5-8fbf-0ae0b76c0184,a410c0e50f52d3313bc9270d45e26795607562ef,TOBI: a standard for labeling English prosody,https://www.semanticscholar.org/paper/a410c0e50f52d3313bc9270d45e26795607562ef,,No links found
26a98512-58b8-4db6-bef7-15e38885e658,aa144eaf4fec6db0d4fc9c14184d7212d438642d,The kappa statistic.,https://www.semanticscholar.org/paper/aa144eaf4fec6db0d4fc9c14184d7212d438642d,https://doi.org/10.1001/JAMA.268.18.2513,No links found
0cc9f196-c825-4def-9fe6-8ea9a9b96927,4f11e1b9d2656d8738329458ef3d325e6c6194a5,A corpus-based approach to language learning,https://www.semanticscholar.org/paper/4f11e1b9d2656d8738329458ef3d325e6c6194a5,,No links found
4a30aca6-d5e4-400b-9e37-d71a3f09b2b8,729316fbded86763104f3412cadf98f00a9a3993,FREQUENCY ANALYSIS OF ENGLISH USAGE: LEXICON AND GRAMMAR,https://www.semanticscholar.org/paper/729316fbded86763104f3412cadf98f00a9a3993,,No links found
dbed979c-dd73-497e-ad6e-e3fc9e8b5949,73e9231a879f051ccdb223b7ad1c812821887615,Generation of pronunciations from orthographies using transformation-based error-driven learning,https://www.semanticscholar.org/paper/73e9231a879f051ccdb223b7ad1c812821887615,,No links found
1c0f986d-b3e6-4cd5-8730-e5002c3bf905,d36910319d11359b995ff5413696aa9e9995e163,"\self-organized Language Modeling for Speech Recognition"". In",https://www.semanticscholar.org/paper/d36910319d11359b995ff5413696aa9e9995e163,,No links found
26854b0b-5391-4edd-9232-573c6bf2026a,ec70ef24e627bc93c30b94a7dcd5f6e957983770,Coping with ambiguity and unknown words through probabilistic models,https://www.semanticscholar.org/paper/ec70ef24e627bc93c30b94a7dcd5f6e957983770,,No links found
71f56251-369f-4fba-b07c-9e34512f0ce7,100e995f78eea34299ecddec2a24be718034bef1,Interactive semantic analysis of Clause-Level Relationships,https://www.semanticscholar.org/paper/100e995f78eea34299ecddec2a24be718034bef1,,No links found
59591717-9c62-4935-80fb-589cfaa9a973,3afa44cd455d60ab826522fd8e8810284c68d3b1,Overview of evaluation in speech and natural language processing,https://www.semanticscholar.org/paper/3afa44cd455d60ab826522fd8e8810284c68d3b1,,No links found
80c1c1fe-021a-495e-8d85-364bc465e030,48c25efa1699610f4560c2d9754ec28cf9c86ddd,"Book Review--Ronald Cole (editor-in-chief), Joseph Mariani, Hans Uszkoreit, Annie Zaenen, and Victor Zue, eds., Survey of the State of the Art in Human Language Technology",https://www.semanticscholar.org/paper/48c25efa1699610f4560c2d9754ec28cf9c86ddd,,No links found
f2101d7d-2c94-487f-ada0-dc514f83e305,862d1310f859da21d942ca26b7f38f9e9d93342b,Mechanics of Small Engines,https://www.semanticscholar.org/paper/862d1310f859da21d942ca26b7f38f9e9d93342b,,No links found
5bbd70f1-efe7-411a-ba3a-866685d92f46,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
078dba4c-3173-4268-85dd-618d5aaf668d,e56368f5332810ba80e393b6bd64b6bc96e3a2bf,Experimental Validation of a Semi-Automatic Text Analyzer,https://www.semanticscholar.org/paper/e56368f5332810ba80e393b6bd64b6bc96e3a2bf,,No links found
1249ada6-9cef-4df0-af50-96ed9e26e29d,27a06010026839a135f04287213510c2cc89f59e,Machine learning techniques in knowledge acquisition from text,https://www.semanticscholar.org/paper/27a06010026839a135f04287213510c2cc89f59e,,No links found
c76597fb-7f3e-426f-9b0b-34b2cbbff8f5,39bc4c226c00feda3e799ec70b1d72109a48868c,Automated acquisition of technical concepts from unrestricted English text using noun phrase classification.,https://www.semanticscholar.org/paper/39bc4c226c00feda3e799ec70b1d72109a48868c,https://doi.org/10.20381/RUOR-15460,No links found
70830a40-278c-4c77-a6ea-ee10d331da76,c413e7150a4eae1d720000817c29b439b9a9eca0,A full-text retrieval system with a dynamic abstract generation function,https://www.semanticscholar.org/paper/c413e7150a4eae1d720000817c29b439b9a9eca0,https://doi.org/10.1007/978-1-4471-2099-5_16,No links found
c01a0f6a-6b1d-4869-811c-3c0272b9ad10,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
40e90da2-1bc2-44b5-a9dc-15b196464810,5aa76cb178eb33fcb634774f2c47b7fd871813a5,Conversational Games within Dialogue,https://www.semanticscholar.org/paper/5aa76cb178eb33fcb634774f2c47b7fd871813a5,,No links found
fbcd3eb4-0fbf-496f-bb3d-8500dd23c8bb,a410c0e50f52d3313bc9270d45e26795607562ef,TOBI: a standard for labeling English prosody,https://www.semanticscholar.org/paper/a410c0e50f52d3313bc9270d45e26795607562ef,,No links found
501ad09d-7596-40be-a624-03b70af734ad,aa144eaf4fec6db0d4fc9c14184d7212d438642d,The kappa statistic.,https://www.semanticscholar.org/paper/aa144eaf4fec6db0d4fc9c14184d7212d438642d,https://doi.org/10.1001/JAMA.268.18.2513,No links found
d78bc515-f3e1-4dde-931c-f41f53de7982,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
9b11e3df-4401-441d-b096-b3526baeb573,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
602ef1a0-7c7f-46f4-a095-ccca9cf93124,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
e7bfdb31-5619-4ebc-9aa2-8c985c553d45,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
b805a14a-f9f4-44b7-a4d6-87f97c36612c,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
f51ab420-9f07-4d39-94bf-f314e62795c8,c4c4f0d161d78fe6229b3b65247c0947424bae2e,A Statistical Learning Approach to Automatic Indexing of Controlled Index Terms,https://www.semanticscholar.org/paper/c4c4f0d161d78fe6229b3b65247c0947424bae2e,https://doi.org/10.1002/%28SICI%291097-4571%28199701%2948%3A1%253C55%3A%3AAID-ASI7%253E3.0.CO%3B2-0,No links found
7f0f70ba-681b-461a-8068-6944ae3f8ee2,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
06eca6a0-1665-4fa9-baee-d6db83c840b2,2a9d0248ccbb5ec3d38972a6a3cd688931d0c760,Constraining the interpretation of nominal compounds in a limited context,https://www.semanticscholar.org/paper/2a9d0248ccbb5ec3d38972a6a3cd688931d0c760,,No links found
9f05fc1a-e2a5-4dd8-8968-c234f2d5a967,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
ba0c48e5-1f2e-4056-9297-4458c08548b4,722af3fda42bfa47dad341f821d947191efe80fb,SENS: The System for Evaluating Noun Sequences,https://www.semanticscholar.org/paper/722af3fda42bfa47dad341f821d947191efe80fb,https://doi.org/10.1007/978-1-4615-3170-8_13,No links found
d44007e8-9795-4374-aa7d-8379a87b9a06,731d858316bf5e0dab1b96fe012ee057d83e1d85,On 'Nominal Non-Predicating' Adjectives in English,https://www.semanticscholar.org/paper/731d858316bf5e0dab1b96fe012ee057d83e1d85,,No links found
d2fa7ba9-33a8-4063-a688-d27d7edc80b0,862d1310f859da21d942ca26b7f38f9e9d93342b,Mechanics of Small Engines,https://www.semanticscholar.org/paper/862d1310f859da21d942ca26b7f38f9e9d93342b,,No links found
0b712950-cdf5-425c-ae18-139b15eca891,8ffef10d766b6b196f21aeb36c110845580201ae,The Interpretation of English Noun Sequences on the Computer,https://www.semanticscholar.org/paper/8ffef10d766b6b196f21aeb36c110845580201ae,,No links found
0e461aab-443d-44c5-96c6-e29bef715afd,ae82b0ef4a239b48a0b84fdb1b8abe046b7134b7,Adjectives in English,https://www.semanticscholar.org/paper/ae82b0ef4a239b48a0b84fdb1b8abe046b7134b7,,No links found
21356d16-12aa-4aea-a112-2b059ad7523e,d30e4a390fc98ed157b29da0523bec8999942ac3,Semantic patterns of noun-noun compounds,https://www.semanticscholar.org/paper/d30e4a390fc98ed157b29da0523bec8999942ac3,,No links found
10412d64-0982-43f0-8e50-2f1df8c7bb53,a4119fb157ed6619b297f5a5f7eb4c3952d5acd5,Linear segmentation and segment relevence,https://www.semanticscholar.org/paper/a4119fb157ed6619b297f5a5f7eb4c3952d5acd5,https://doi.org/10.7916/D85M6F3S,No links found
405d75ae-bd93-44f8-86bd-8b716c4faf56,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
2926dae5-30e2-4a04-8206-162deb08526f,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
5f0c7231-cc39-4dc0-b7b7-ac2c1884c520,2e0d8535fdf503e7b2adebca04eff0f09b58f946,A fast and simple stemming algorithm for German words,https://www.semanticscholar.org/paper/2e0d8535fdf503e7b2adebca04eff0f09b58f946,,No links found
403387c9-baa9-4f67-bb8e-b533b5e42902,b7780f292c48e504e3a2724e54c205e6c6221932,Computational analysis of present-day American English,https://www.semanticscholar.org/paper/b7780f292c48e504e3a2724e54c205e6c6221932,,No links found
d9f80a49-1c93-4506-a84b-fbcee2d2f6ae,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
c37bc026-2326-4bc1-bea4-f373fe10906a,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
61a2877e-85d0-4e7b-9100-fd9a7a1f2488,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
d4649d21-a0b1-4e41-9f51-e15cd8395d3c,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
92f50bde-50bb-42bd-bf21-c2a0528af073,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
3ee69978-7265-440f-8485-131eb8c0535e,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
